tName,fName,lName,birthday,managerID
ATL,Adam,Smith,1981-04-13,1
BOS,Benjamin,Johnson,1962-03-16,2
BKN,Charles,Williams,1951-07-10,3
CHA,Ethan,Jones,1982-09-20,4
CHI,David,Brown,1980-01-21,5
CLE,Frederick,Miller,1971-04-09,6
DAL,Gregory,Garcia,1990-02-22,7
DEN,Henry,Rodriguez,1963-07-19,8
DET,Isaac,Martinez,1958-04-11,9
GSW,Joseph,Hernandez,1972-10-16,10
HOU,Kyle,Lee,1971-04-25,11
IND,Lucas,Walker,1981-08-05,12
LAC,Matthew,Perez,1978-08-07,13
LAL,Nathan,Hall,1967-10-06,14
MEM,Owen,Young,1962-06-17,15
MIA,Patrick,Allen,1989-05-09,16
MIL,Quentin,Sanchez,1977-01-22,17
MIN,Ryan,Wright,1955-05-15,18
NOP,Samuel,King,1953-02-23,19
NYK,Tyler,Scott,1954-07-27,20
OKC,Uriel,Green,1965-05-25,21
ORL,Victor,Baker,1986-09-02,22
PHI,William,Adams,1978-01-07,23
PHX,Xavier,Nelson,1962-04-13,24
POR,Yosef,Hill,1961-10-24,25
SAC,Zachary,Turner,1971-12-14,26
SAS,Alejandro,Phillips,1966-06-17,27
TOR,Bruno,Campbell,1981-06-21,28
UTA,Derek,Evans,1955-01-05,29
WAS,Elliott,White,1980-05-20,30
